Name,Cover
Organic Chemistry,Chemistry%20b95406bd1112495291c4d97506ccc9ca/Chemistry%2023d23d2e938d4117a5a82942dbcaf808/Organic%20Chemistry%20c10fc1f0bdf14ea286512e0cf541300f/Organic.jpg
Physical Chemistry,Chemistry%20b95406bd1112495291c4d97506ccc9ca/Chemistry%2023d23d2e938d4117a5a82942dbcaf808/Physical%20Chemistry%203902da179b0446a5a6f7db32f0676836/physical.png
Inorganic Chemistry,Chemistry%20b95406bd1112495291c4d97506ccc9ca/Chemistry%2023d23d2e938d4117a5a82942dbcaf808/Inorganic%20Chemistry%20e02c9479b6914dfba83baf18e7e5cf33/Inorganic.png
